"matricule","nom","prenom","sexe","annee","classe","groupe","nomResp","courriel","telephone1","telephone2","telephone3","nomPere","telPere","gsmPere","mailPere","nomMere","telMere","gsmMere","mailMere","adresseEleve","cpostEleve","localiteEleve","adresseResp","cpostResp","localiteResp","DateNaiss","commNaissance","section"
"5605","Aalioua","Sterio","F","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-07-15",,"G"
"4654","Abate","Imane","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-02-15",,"G"
"5962","Abbassi","Armela","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-12-31",,"G"
"4635","Abbracciante","Rei","M","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1998-12-10",,"G"
"4634","Abbracciante","Youssra","F","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1998-12-10",,"G"
"4148","Abdouche","Laura","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-07-05",,"G"
"3067","Abis","Ines","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1995-06-15",,"G"
"5449","Abis","Alessandro","M","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-03-08",,"G"
"5750","Acheddad","Elisa","F","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-03-26",,"G"
"3928","Acheddad","François","F","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-03-05",,"G"
"6079","Ackermans","Irem","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1999-02-23",,"TT"
"5800","Adar","Mevlut Erim","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-06-24",,"G"
"4847","Adar","Inès","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-07-22",,"G"
"3701","Addamo","Nisrine","F","5","5A","5A",,,,,,,,,,,,,,,,,,,,"1996-04-18",,"TT"
"4272","Agblevor","Marine","M","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1997-12-07",,"G"
